item,value,type
qml_loads_delta,-0.5199999999999996,qml_loads_delta
taxa100175,-0.3010291200303641,logged_relative_abundance_diff
taxa100175,-0.8210291200303637,qml_logged_loads_diff
taxa100175,0.09508711103270387,qml_diff_pvalue
taxa100175,0.4659328515971879,mwu_diff_pvalue
taxa100175,0.4659328515971879,mwu_logged_pvalue
taxa100883,1.1084999787769334,logged_relative_abundance_diff
taxa100883,0.5884999787769338,qml_logged_loads_diff
taxa100883,0.2423392587911719,qml_diff_pvalue
taxa100883,0.026273918785888396,mwu_diff_pvalue
taxa100883,0.026273918785888396,mwu_logged_pvalue
taxa1017280,1.2371111947550695,logged_relative_abundance_diff
taxa1017280,0.7171111947550699,qml_logged_loads_diff
taxa1017280,0.07904008137218956,qml_diff_pvalue
taxa1017280,0.002816903467277272,mwu_diff_pvalue
taxa1017280,0.002816903467277272,mwu_logged_pvalue
taxa102106,-2.770647592629288,logged_relative_abundance_diff
taxa102106,-3.2906475926292877,qml_logged_loads_diff
taxa102106,2.6054302920499824e-14,qml_diff_pvalue
taxa102106,2.0692193895273663e-11,mwu_diff_pvalue
taxa102106,2.0692193895273663e-11,mwu_logged_pvalue
taxa114627,0.30563142280035827,logged_relative_abundance_diff
taxa114627,-0.2143685771996413,qml_logged_loads_diff
taxa114627,0.5271575410139379,qml_diff_pvalue
taxa114627,0.28921015584901566,mwu_diff_pvalue
taxa114627,0.28921015584901566,mwu_logged_pvalue
taxa117563,1.1894848209079552,logged_relative_abundance_diff
taxa117563,0.6694848209079556,qml_logged_loads_diff
taxa117563,0.04453194847935143,qml_diff_pvalue
taxa117563,0.0007522612004011064,mwu_diff_pvalue
taxa117563,0.0007522612004011064,mwu_logged_pvalue
taxa118966,1.3543873841577412,logged_relative_abundance_diff
taxa118966,0.8343873841577416,qml_logged_loads_diff
taxa118966,0.009933616483070614,qml_diff_pvalue
taxa118966,0.00015303535087809816,mwu_diff_pvalue
taxa118966,0.00015303535087809816,mwu_logged_pvalue
taxa1263,-2.1067833599213213,logged_relative_abundance_diff
taxa1263,-2.626783359921321,qml_logged_loads_diff
taxa1263,8.75474640821823e-18,qml_diff_pvalue
taxa1263,1.6681362647863568e-12,mwu_diff_pvalue
taxa1263,1.6681362647863568e-12,mwu_logged_pvalue
taxa1279,2.087975988978144,logged_relative_abundance_diff
taxa1279,1.5679759889781444,qml_logged_loads_diff
taxa1279,9.654572059396502e-05,qml_diff_pvalue
taxa1279,6.6412483435872e-07,mwu_diff_pvalue
taxa1279,6.6412483435872e-07,mwu_logged_pvalue
taxa1301,1.2465134233543242,logged_relative_abundance_diff
taxa1301,0.7265134233543247,qml_logged_loads_diff
taxa1301,0.029519779715220604,qml_diff_pvalue
taxa1301,0.00015092590884067893,mwu_diff_pvalue
taxa1301,0.00015092590884067893,mwu_logged_pvalue
taxa1350,0.46051598439347075,logged_relative_abundance_diff
taxa1350,-0.05948401560652883,qml_logged_loads_diff
taxa1350,0.5504550428919929,qml_diff_pvalue
taxa1350,0.1075576588480645,mwu_diff_pvalue
taxa1350,0.1075576588480645,mwu_logged_pvalue
taxa1357,-0.2599624354996468,logged_relative_abundance_diff
taxa1357,-0.7799624354996464,qml_logged_loads_diff
taxa1357,0.09762284798134029,qml_diff_pvalue
taxa1357,0.7319819608442304,mwu_diff_pvalue
taxa1357,0.7319819608442304,mwu_logged_pvalue
taxa1378,0.9383465223533367,logged_relative_abundance_diff
taxa1378,0.41834652235333714,qml_logged_loads_diff
taxa1378,0.19454997083082826,qml_diff_pvalue
taxa1378,0.0032698416786557313,mwu_diff_pvalue
taxa1378,0.0032698416786557313,mwu_logged_pvalue
taxa1380,2.1229121550369427,logged_relative_abundance_diff
taxa1380,1.6029121550369432,qml_logged_loads_diff
taxa1380,3.3156313981578266e-06,qml_diff_pvalue
taxa1380,1.3770255097448529e-08,mwu_diff_pvalue
taxa1380,1.3770255097448529e-08,mwu_logged_pvalue
taxa1386,2.7067337063875563,logged_relative_abundance_diff
taxa1386,2.1867337063875567,qml_logged_loads_diff
taxa1386,2.683708208576067e-13,qml_diff_pvalue
taxa1386,2.1566202759573305e-18,mwu_diff_pvalue
taxa1386,2.1566202759573305e-18,mwu_logged_pvalue
taxa1485,-0.061728740364689116,logged_relative_abundance_diff
taxa1485,-0.5817287403646887,qml_logged_loads_diff
taxa1485,0.038711248725069834,qml_diff_pvalue
taxa1485,0.8629079134971472,mwu_diff_pvalue
taxa1485,0.8629079134971472,mwu_logged_pvalue
taxa150022,2.272427814337904,logged_relative_abundance_diff
taxa150022,1.7524278143379046,qml_logged_loads_diff
taxa150022,0.002956705427819457,qml_diff_pvalue
taxa150022,1.960256364390695e-05,mwu_diff_pvalue
taxa150022,1.960256364390695e-05,mwu_logged_pvalue
taxa1505657,3.802376972243307,logged_relative_abundance_diff
taxa1505657,3.2823769722433074,qml_logged_loads_diff
taxa1505657,4.41419230715294e-12,qml_diff_pvalue
taxa1505657,1.6089787662388757e-14,mwu_diff_pvalue
taxa1505657,1.6089787662388757e-14,mwu_logged_pvalue
taxa1505663,1.4949720474382548,logged_relative_abundance_diff
