item,value,type
qml_loads_delta,-0.1899999999999995,qml_loads_delta
taxa100883,0.6977041634541639,logged_relative_abundance_diff
taxa100883,0.5077041634541644,qml_logged_loads_diff
taxa100883,0.2918641211328331,qml_diff_pvalue
taxa100883,0.16503197872160136,mwu_diff_pvalue
taxa100883,0.16503197872160136,mwu_logged_pvalue
taxa102106,-0.634793960123238,logged_relative_abundance_diff
taxa102106,-0.8247939601232375,qml_logged_loads_diff
taxa102106,0.0010090700756153744,qml_diff_pvalue
taxa102106,0.007571507588298879,mwu_diff_pvalue
taxa102106,0.007571507588298879,mwu_logged_pvalue
taxa117563,0.11943652871228139,logged_relative_abundance_diff
taxa117563,-0.07056347128771812,qml_logged_loads_diff
taxa117563,0.8588367613908948,qml_diff_pvalue
taxa117563,0.6403235356861712,mwu_diff_pvalue
taxa117563,0.6403235356861712,mwu_logged_pvalue
taxa1263,-0.8121335877259757,logged_relative_abundance_diff
taxa1263,-1.0021335877259752,qml_logged_loads_diff
taxa1263,0.00047215989340293306,qml_diff_pvalue
taxa1263,0.008100414033985358,mwu_diff_pvalue
taxa1263,0.008100414033985358,mwu_logged_pvalue
taxa1301,0.6199984408945891,logged_relative_abundance_diff
taxa1301,0.4299984408945896,qml_logged_loads_diff
taxa1301,0.04212651186988126,qml_diff_pvalue
taxa1301,0.005462104209004545,mwu_diff_pvalue
taxa1301,0.005462104209004545,mwu_logged_pvalue
taxa1348911,0.15908839039551737,logged_relative_abundance_diff
taxa1348911,-0.030911609604482138,qml_logged_loads_diff
taxa1348911,0.7065525519659892,qml_diff_pvalue
taxa1348911,0.4101827007580383,mwu_diff_pvalue
taxa1348911,0.4101827007580383,mwu_logged_pvalue
taxa1350,-0.2559832875634278,logged_relative_abundance_diff
taxa1350,-0.4459832875634273,qml_logged_loads_diff
taxa1350,0.9403031655633004,qml_diff_pvalue
taxa1350,0.8125420102921364,mwu_diff_pvalue
taxa1350,0.8125420102921364,mwu_logged_pvalue
taxa1357,-0.6389357793371531,logged_relative_abundance_diff
taxa1357,-0.8289357793371526,qml_logged_loads_diff
taxa1357,0.1568509625176889,qml_diff_pvalue
taxa1357,0.29189520710847117,mwu_diff_pvalue
taxa1357,0.29189520710847117,mwu_logged_pvalue
taxa1378,1.0995850727635847,logged_relative_abundance_diff
taxa1378,0.9095850727635852,qml_logged_loads_diff
taxa1378,0.003736599460262392,qml_diff_pvalue
taxa1378,0.0010006911916162506,mwu_diff_pvalue
taxa1378,0.0010006911916162506,mwu_logged_pvalue
taxa1485,-0.1409918066948368,logged_relative_abundance_diff
taxa1485,-0.3309918066948363,qml_logged_loads_diff
taxa1485,0.08254957199682225,qml_diff_pvalue
taxa1485,0.337890998964418,mwu_diff_pvalue
taxa1485,0.337890998964418,mwu_logged_pvalue
taxa1578,-0.06707287322351085,logged_relative_abundance_diff
taxa1578,-0.25707287322351036,qml_logged_loads_diff
taxa1578,0.6552788239929892,qml_diff_pvalue
taxa1578,0.9097650683891046,mwu_diff_pvalue
taxa1578,0.9097650683891046,mwu_logged_pvalue
taxa1678,-0.8515281134559078,logged_relative_abundance_diff
taxa1678,-1.0415281134559073,qml_logged_loads_diff
taxa1678,0.00016636263486065504,qml_diff_pvalue
taxa1678,0.0009045496408228033,mwu_diff_pvalue
taxa1678,0.0009045496408228033,mwu_logged_pvalue
taxa1730,0.8530141150268085,logged_relative_abundance_diff
taxa1730,0.663014115026809,qml_logged_loads_diff
taxa1730,0.0021108177459072106,qml_diff_pvalue
taxa1730,0.00012053629127504053,mwu_diff_pvalue
taxa1730,0.00012053629127504053,mwu_logged_pvalue
taxa189330,-0.5162095038656958,logged_relative_abundance_diff
taxa189330,-0.7062095038656953,qml_logged_loads_diff
taxa189330,0.0072965854461457865,qml_diff_pvalue
taxa189330,0.04869795866123024,mwu_diff_pvalue
taxa189330,0.04869795866123024,mwu_logged_pvalue
taxa207244,-0.6914672053632422,logged_relative_abundance_diff
taxa207244,-0.8814672053632417,qml_logged_loads_diff
taxa207244,0.00957255326245723,qml_diff_pvalue
taxa207244,0.04768797003812624,mwu_diff_pvalue
taxa207244,0.04768797003812624,mwu_logged_pvalue
taxa216851,1.0317186788439212,logged_relative_abundance_diff
taxa216851,0.8417186788439217,qml_logged_loads_diff
taxa216851,4.569693870763096e-09,qml_diff_pvalue
taxa216851,3.5068636892039557e-12,mwu_diff_pvalue
taxa216851,3.5068636892039557e-12,mwu_logged_pvalue
taxa239759,0.3574931295096304,logged_relative_abundance_diff
taxa239759,0.1674931295096309,qml_logged_loads_diff
taxa239759,0.3580313542816911,qml_diff_pvalue
taxa239759,0.05501636478009431,mwu_diff_pvalue
taxa239759,0.05501636478009431,mwu_logged_pvalue
taxa239934,-1.8892739839622479,logged_relative_abundance_diff
taxa239934,-2.0792739839622474,qml_logged_loads_diff
taxa239934,2.1103687455981854e-05,qml_diff_pvalue
taxa239934,6.778322248565404e-05,mwu_diff_pvalue
taxa239934,6.778322248565404e-05,mwu_logged_pvalue
taxa244127,-1.7188290766863155,logged_relative_abundance_diff
taxa244127,-1.908829076686315,qml_logged_loads_diff
taxa244127,4.5263894565695636e-07,qml_diff_pvalue
taxa244127,3.893299855402355e-06,mwu_diff_pvalue
taxa244127,3.893299855402355e-06,mwu_logged_pvalue
taxa283168,3.2041014131895933,logged_relative_abundance_diff
taxa283168,3.014101413189594,qml_logged_loads_diff
taxa283168,1.3275105774950619e-14,qml_diff_pvalue
taxa283168,1.4449103561841268e-16,mwu_diff_pvalue
taxa283168,1.4449103561841268e-16,mwu_logged_pvalue
taxa292632,3.1758179110391502,logged_relative_abundance_diff
taxa292632,2.9858179110391507,qml_logged_loads_diff
taxa292632,0.017653926653552445,qml_diff_pvalue
taxa292632,0.005418822417028153,mwu_diff_pvalue
taxa292632,0.005418822417028153,mwu_logged_pvalue
taxa29465,1.169295502956146,logged_relative_abundance_diff
taxa29465,0.9792955029561465,qml_logged_loads_diff
taxa29465,0.0076554112253860275,qml_diff_pvalue
taxa29465,0.001563895047749745,mwu_diff_pvalue
taxa29465,0.001563895047749745,mwu_logged_pvalue
taxa32207,1.3874060933766543,logged_relative_abundance_diff
taxa32207,1.1974060933766548,qml_logged_loads_diff
taxa32207,3.564372384244898e-05,qml_diff_pvalue
taxa32207,4.479863559631681e-06,mwu_diff_pvalue
taxa32207,4.479863559631681e-06,mwu_logged_pvalue
taxa33042,-0.3239118585725427,logged_relative_abundance_diff
taxa33042,-0.5139118585725422,qml_logged_loads_diff
taxa33042,0.07441071437031489,qml_diff_pvalue
taxa33042,0.30639916488468066,mwu_diff_pvalue
taxa33042,0.30639916488468066,mwu_logged_pvalue
taxa35832,4.064808110493322,logged_relative_abundance_diff
taxa35832,3.8748081104933227,qml_logged_loads_diff
taxa35832,1.307173160743346e-23,qml_diff_pvalue
taxa35832,5.170771349772426e-25,mwu_diff_pvalue
taxa35832,5.170771349772426e-25,mwu_logged_pvalue
taxa375288,1.0868756759109282,logged_relative_abundance_diff
taxa375288,0.8968756759109286,qml_logged_loads_diff
taxa375288,1.8477635903260593e-05,qml_diff_pvalue
taxa375288,1.077468872814047e-07,mwu_diff_pvalue
taxa375288,1.077468872814047e-07,mwu_logged_pvalue
taxa397864,-0.7413131063045775,logged_relative_abundance_diff
taxa397864,-0.931313106304577,qml_logged_loads_diff
taxa397864,6.267486768886607e-05,qml_diff_pvalue
taxa397864,0.0007641110200076583,mwu_diff_pvalue
taxa397864,0.0007641110200076583,mwu_logged_pvalue
taxa39948,1.9754844595614047,logged_relative_abundance_diff
taxa39948,1.7854844595614052,qml_logged_loads_diff
taxa39948,0.01202701444126046,qml_diff_pvalue
taxa39948,0.005446536883572338,mwu_diff_pvalue
taxa39948,0.005446536883572338,mwu_logged_pvalue
taxa447020,-0.04651398839189902,logged_relative_abundance_diff
taxa447020,-0.23651398839189852,qml_logged_loads_diff
taxa447020,0.4645066299235634,qml_diff_pvalue
taxa447020,0.8484721335881186,mwu_diff_pvalue
taxa447020,0.8484721335881186,mwu_logged_pvalue
taxa459786,0.5843686902041787,logged_relative_abundance_diff
taxa459786,0.3943686902041792,qml_logged_loads_diff
taxa459786,0.3528110737405471,qml_diff_pvalue
taxa459786,0.12155439785998845,mwu_diff_pvalue
taxa459786,0.12155439785998845,mwu_logged_pvalue
taxa46255,-0.731679548516631,logged_relative_abundance_diff
taxa46255,-0.9216795485166305,qml_logged_loads_diff
taxa46255,0.24331282568642765,qml_diff_pvalue
taxa46255,0.39372322144773464,mwu_diff_pvalue
taxa46255,0.39372322144773464,mwu_logged_pvalue
taxa561,0.48538138220991556,logged_relative_abundance_diff
taxa561,0.29538138220991605,qml_logged_loads_diff
taxa561,0.6026976086204305,qml_diff_pvalue
taxa561,0.32911742726077575,mwu_diff_pvalue
taxa561,0.32911742726077575,mwu_logged_pvalue
taxa572511,-0.5767269034764952,logged_relative_abundance_diff
taxa572511,-0.7667269034764947,qml_logged_loads_diff
taxa572511,4.188731613198904e-05,qml_diff_pvalue
taxa572511,0.001755101843745245,mwu_diff_pvalue
taxa572511,0.001755101843745245,mwu_logged_pvalue
taxa577309,3.099669414851263,logged_relative_abundance_diff
taxa577309,2.9096694148512636,qml_logged_loads_diff
taxa577309,1.4827233781365904e-05,qml_diff_pvalue
taxa577309,4.370607834506453e-06,mwu_diff_pvalue
taxa577309,4.370607834506453e-06,mwu_logged_pvalue
taxa577310,0.18258046454122656,logged_relative_abundance_diff
taxa577310,-0.007419535458772941,qml_logged_loads_diff
taxa577310,0.7928158294177986,qml_diff_pvalue
taxa577310,0.43605883724331396,mwu_diff_pvalue
taxa577310,0.43605883724331396,mwu_logged_pvalue
taxa61170,-0.12554100128791212,logged_relative_abundance_diff
taxa61170,-0.3155410012879116,qml_logged_loads_diff
taxa61170,0.24727439396780249,qml_diff_pvalue
taxa61170,0.7116482721369438,mwu_diff_pvalue
taxa61170,0.7116482721369438,mwu_logged_pvalue
taxa644652,0.47995012233799983,logged_relative_abundance_diff
taxa644652,0.2899501223380003,qml_logged_loads_diff
taxa644652,0.2609356056192479,qml_diff_pvalue
taxa644652,0.08017570086126155,mwu_diff_pvalue
taxa644652,0.08017570086126155,mwu_logged_pvalue
taxa724,0.3973448726656308,logged_relative_abundance_diff
taxa724,0.20734487266563129,qml_logged_loads_diff
taxa724,0.6667411104289357,qml_diff_pvalue
taxa724,0.3549557066917344,mwu_diff_pvalue
taxa724,0.3549557066917344,mwu_logged_pvalue
taxa816,0.19308067549718078,logged_relative_abundance_diff
taxa816,0.0030806754971812733,qml_logged_loads_diff
taxa816,0.16683504988789521,qml_diff_pvalue
taxa816,0.7288603987277339,mwu_diff_pvalue
taxa816,0.7288603987277339,mwu_logged_pvalue
taxa838,-0.9908908698367336,logged_relative_abundance_diff
taxa838,-1.180890869836733,qml_logged_loads_diff
taxa838,0.12292469936408087,qml_diff_pvalue
taxa838,0.21794169278443054,mwu_diff_pvalue
taxa838,0.21794169278443054,mwu_logged_pvalue
taxa841,0.3396103617334756,logged_relative_abundance_diff
taxa841,0.14961036173347608,qml_logged_loads_diff
taxa841,0.4432055051543017,qml_diff_pvalue
taxa841,0.08650796389769566,mwu_diff_pvalue
taxa841,0.08650796389769566,mwu_logged_pvalue
taxa84111,-1.3737001206939592,logged_relative_abundance_diff
taxa84111,-1.5637001206939587,qml_logged_loads_diff
