item,value,type
qml_loads_delta,0.21000000000000085,qml_loads_delta
taxa1016,0.4361921833760025,logged_relative_abundance_diff
taxa1016,0.6461921833760034,qml_logged_loads_diff
taxa1016,0.0024522892627485485,qml_diff_pvalue
taxa1016,0.0478315374791252,mwu_diff_pvalue
taxa1016,0.0478315374791252,mwu_logged_pvalue
taxa102106,-2.0511825512095214,logged_relative_abundance_diff
taxa102106,-1.8411825512095206,qml_logged_loads_diff
taxa102106,3.1172019780872927e-25,qml_diff_pvalue
taxa102106,3.895233139079811e-29,mwu_diff_pvalue
taxa102106,3.895233139079811e-29,mwu_logged_pvalue
taxa114627,0.33298755459389895,logged_relative_abundance_diff
taxa114627,0.5429875545938998,qml_logged_loads_diff
taxa114627,0.008878674858448133,qml_diff_pvalue
taxa114627,0.10872897957164522,mwu_diff_pvalue
taxa114627,0.10872897957164522,mwu_logged_pvalue
taxa117563,-0.6298500899898354,logged_relative_abundance_diff
taxa117563,-0.41985008998983453,qml_logged_loads_diff
taxa117563,0.11132437253858483,qml_diff_pvalue
taxa117563,0.014524741558930456,mwu_diff_pvalue
taxa117563,0.014524741558930456,mwu_logged_pvalue
taxa1263,-0.03002739247826991,logged_relative_abundance_diff
taxa1263,0.17997260752173094,qml_logged_loads_diff
taxa1263,0.4627950485145872,qml_diff_pvalue
taxa1263,0.3404391472585808,mwu_diff_pvalue
taxa1263,0.3404391472585808,mwu_logged_pvalue
taxa1279,1.6525744983929833,logged_relative_abundance_diff
taxa1279,1.8625744983929842,qml_logged_loads_diff
taxa1279,2.2639164459875585e-09,qml_diff_pvalue
taxa1279,6.132047034318591e-08,mwu_diff_pvalue
taxa1279,6.132047034318591e-08,mwu_logged_pvalue
taxa1301,-0.06488153549184972,logged_relative_abundance_diff
taxa1301,0.14511846450815113,qml_logged_loads_diff
taxa1301,0.39609134977685023,qml_diff_pvalue
taxa1301,0.6318757224741608,mwu_diff_pvalue
taxa1301,0.6318757224741608,mwu_logged_pvalue
taxa1350,-2.3662620759974917,logged_relative_abundance_diff
taxa1350,-2.156262075997491,qml_logged_loads_diff
taxa1350,5.441986687220784e-06,qml_diff_pvalue
taxa1350,2.838573083315076e-07,mwu_diff_pvalue
taxa1350,2.838573083315076e-07,mwu_logged_pvalue
taxa1357,-2.0851645134669106,logged_relative_abundance_diff
taxa1357,-1.8751645134669097,qml_logged_loads_diff
taxa1357,5.3740763094450975e-08,qml_diff_pvalue
taxa1357,3.6616866554298445e-09,mwu_diff_pvalue
taxa1357,3.6616866554298445e-09,mwu_logged_pvalue
taxa1378,-0.8544591024171506,logged_relative_abundance_diff
taxa1378,-0.6444591024171498,qml_logged_loads_diff
taxa1378,0.004927806132061833,qml_diff_pvalue
taxa1378,0.0002318668512600204,mwu_diff_pvalue
taxa1378,0.0002318668512600204,mwu_logged_pvalue
taxa1386,0.004797963504868719,logged_relative_abundance_diff
taxa1386,0.21479796350486957,qml_logged_loads_diff
taxa1386,0.41105152954691426,qml_diff_pvalue
taxa1386,0.7427486546382647,mwu_diff_pvalue
taxa1386,0.7427486546382647,mwu_logged_pvalue
taxa1485,3.2567726790201386,logged_relative_abundance_diff
taxa1485,3.4667726790201394,qml_logged_loads_diff
taxa1485,1.2479289815110105e-52,qml_diff_pvalue
taxa1485,3.2238627040416255e-49,mwu_diff_pvalue
taxa1485,3.2238627040416255e-49,mwu_logged_pvalue
taxa1486726,-1.2386619612054162,logged_relative_abundance_diff
taxa1486726,-1.0286619612054153,qml_logged_loads_diff
taxa1486726,0.00012665436121718875,qml_diff_pvalue
taxa1486726,3.3195914247184946e-06,mwu_diff_pvalue
taxa1486726,3.3195914247184946e-06,mwu_logged_pvalue
taxa1501226,-0.5586889715570287,logged_relative_abundance_diff
taxa1501226,-0.3486889715570278,qml_logged_loads_diff
taxa1501226,0.09862895722577712,qml_diff_pvalue
taxa1501226,0.008363882164823432,mwu_diff_pvalue
taxa1501226,0.008363882164823432,mwu_logged_pvalue
taxa1505652,2.2646664098533105,logged_relative_abundance_diff
taxa1505652,2.4746664098533113,qml_logged_loads_diff
taxa1505652,2.2861085840576343e-19,qml_diff_pvalue
taxa1505652,1.5096056521720396e-17,mwu_diff_pvalue
taxa1505652,1.5096056521720396e-17,mwu_logged_pvalue
taxa1505657,3.294552930404098,logged_relative_abundance_diff
taxa1505657,3.504552930404099,qml_logged_loads_diff
taxa1505657,6.530406241359334e-29,qml_diff_pvalue
taxa1505657,5.342696186388265e-26,mwu_diff_pvalue
taxa1505657,5.342696186388265e-26,mwu_logged_pvalue
taxa1505663,-2.1172866518048252,logged_relative_abundance_diff
taxa1505663,-1.9072866518048244,qml_logged_loads_diff
taxa1505663,1.5374254708332935e-11,qml_diff_pvalue
taxa1505663,2.1477270594166386e-13,mwu_diff_pvalue
taxa1505663,2.1477270594166386e-13,mwu_logged_pvalue
taxa1506553,0.669172449156644,logged_relative_abundance_diff
taxa1506553,0.8791724491566448,qml_logged_loads_diff
taxa1506553,4.360773049151181e-08,qml_diff_pvalue
taxa1506553,5.234855042821884e-05,mwu_diff_pvalue
taxa1506553,5.234855042821884e-05,mwu_logged_pvalue
taxa1508657,-0.19884102670278203,logged_relative_abundance_diff
taxa1508657,0.011158973297218822,qml_logged_loads_diff
taxa1508657,0.8550607051043111,qml_diff_pvalue
taxa1508657,0.0839506015447749,mwu_diff_pvalue
taxa1508657,0.0839506015447749,mwu_logged_pvalue
taxa1562,-1.8209836340159136,logged_relative_abundance_diff
taxa1562,-1.6109836340159127,qml_logged_loads_diff
taxa1562,4.5697148393243265e-12,qml_diff_pvalue
taxa1562,6.141316452754491e-15,mwu_diff_pvalue
taxa1562,6.141316452754491e-15,mwu_logged_pvalue
taxa1573,-1.5670234365801292,logged_relative_abundance_diff
taxa1573,-1.3570234365801284,qml_logged_loads_diff
taxa1573,0.004730530565851983,qml_diff_pvalue
taxa1573,0.001248158868843865,mwu_diff_pvalue
taxa1573,0.001248158868843865,mwu_logged_pvalue
taxa1573535,6.11885552772913,logged_relative_abundance_diff
taxa1573535,6.3288555277291305,qml_logged_loads_diff
taxa1573535,6.866566776354127e-32,qml_diff_pvalue
taxa1573535,6.640871404794361e-30,mwu_diff_pvalue
taxa1573535,6.640871404794361e-30,mwu_logged_pvalue
taxa1578,-3.419216507433875,logged_relative_abundance_diff
taxa1578,-3.209216507433874,qml_logged_loads_diff
taxa1578,1.1103645673116332e-14,qml_diff_pvalue
taxa1578,2.7039011731950317e-16,mwu_diff_pvalue
taxa1578,2.7039011731950317e-16,mwu_logged_pvalue
taxa162289,-2.0535806193129975,logged_relative_abundance_diff
taxa162289,-1.8435806193129967,qml_logged_loads_diff
taxa162289,1.1363315230388358e-11,qml_diff_pvalue
taxa162289,1.383915046209905e-13,mwu_diff_pvalue
taxa162289,1.383915046209905e-13,mwu_logged_pvalue
taxa1649459,-0.09191115781717407,logged_relative_abundance_diff
taxa1649459,0.11808884218282678,qml_logged_loads_diff
taxa1649459,0.5904551567595115,qml_diff_pvalue
taxa1649459,0.7203324969594875,mwu_diff_pvalue
