item,value,type
qml_loads_delta,0.33999999999999986,qml_loads_delta
taxa100175,-2.698716470410986,logged_relative_abundance_diff
taxa100175,-2.358716470410986,qml_logged_loads_diff
taxa100175,0.0037190943938199186,qml_diff_pvalue
taxa100175,0.0012144993691063587,mwu_diff_pvalue
taxa100175,0.0012144993691063587,mwu_logged_pvalue
taxa102106,-3.655461032367528,logged_relative_abundance_diff
taxa102106,-3.315461032367528,qml_logged_loads_diff
taxa102106,4.4685209595201287e-07,qml_diff_pvalue
taxa102106,6.07511606009698e-08,mwu_diff_pvalue
taxa102106,6.07511606009698e-08,mwu_logged_pvalue
taxa117563,2.0735571172732854,logged_relative_abundance_diff
taxa117563,2.4135571172732853,qml_logged_loads_diff
taxa117563,0.00013330715497164084,qml_diff_pvalue
taxa117563,0.0009016181603741011,mwu_diff_pvalue
taxa117563,0.0009016181603741011,mwu_logged_pvalue
taxa1236988,1.2968768449772945,logged_relative_abundance_diff
taxa1236988,1.6368768449772944,qml_logged_loads_diff
taxa1236988,0.0864275346788247,qml_diff_pvalue
taxa1236988,0.23725525229143984,mwu_diff_pvalue
taxa1236988,0.23725525229143984,mwu_logged_pvalue
taxa1257,3.112618216092118,logged_relative_abundance_diff
taxa1257,3.4526182160921177,qml_logged_loads_diff
taxa1257,5.749424372213985e-06,qml_diff_pvalue
taxa1257,3.381922945755867e-05,mwu_diff_pvalue
taxa1257,3.381922945755867e-05,mwu_logged_pvalue
taxa1263,-4.523579946719007,logged_relative_abundance_diff
taxa1263,-4.183579946719007,qml_logged_loads_diff
taxa1263,7.19690728233219e-18,qml_diff_pvalue
taxa1263,4.934209686539063e-19,mwu_diff_pvalue
taxa1263,4.934209686539063e-19,mwu_logged_pvalue
taxa1279,1.3712478051374344,logged_relative_abundance_diff
taxa1279,1.7112478051374342,qml_logged_loads_diff
taxa1279,0.0003626909633045369,qml_diff_pvalue
taxa1279,0.004052608694793283,mwu_diff_pvalue
taxa1279,0.004052608694793283,mwu_logged_pvalue
taxa1301,0.9725197686843305,logged_relative_abundance_diff
taxa1301,1.3125197686843304,qml_logged_loads_diff
taxa1301,0.00027884957426623424,qml_diff_pvalue
taxa1301,0.007029470702739729,mwu_diff_pvalue
taxa1301,0.007029470702739729,mwu_logged_pvalue
taxa1350,3.007500257064157,logged_relative_abundance_diff
taxa1350,3.3475002570641568,qml_logged_loads_diff
taxa1350,1.0536653590139167e-05,qml_diff_pvalue
taxa1350,5.255151950624004e-05,mwu_diff_pvalue
taxa1350,5.255151950624004e-05,mwu_logged_pvalue
taxa1357,-2.3038411746863368,logged_relative_abundance_diff
