item,value,type
qml_loads_delta,-0.6300000000000008,qml_loads_delta
taxa100883,1.1943906679104916,logged_relative_abundance_diff
taxa100883,0.5643906679104909,qml_logged_loads_diff
taxa100883,0.18280642498738964,qml_diff_pvalue
taxa100883,0.010468984341975431,mwu_diff_pvalue
taxa100883,0.010468984341975431,mwu_logged_pvalue
taxa1017280,0.6917035677864654,logged_relative_abundance_diff
taxa1017280,0.061703567786464575,qml_logged_loads_diff
taxa1017280,0.8698570234632866,qml_diff_pvalue
taxa1017280,0.06656430113732782,mwu_diff_pvalue
taxa1017280,0.06656430113732782,mwu_logged_pvalue
taxa102106,-0.45574809818539563,logged_relative_abundance_diff
taxa102106,-1.0857480981853964,qml_logged_loads_diff
taxa102106,1.8871823957806374e-10,qml_diff_pvalue
taxa102106,0.0004950677468816803,mwu_diff_pvalue
taxa102106,0.0004950677468816803,mwu_logged_pvalue
taxa117563,0.982937057081978,logged_relative_abundance_diff
taxa117563,0.3529370570819772,qml_logged_loads_diff
taxa117563,0.08509263828367211,qml_diff_pvalue
taxa117563,0.00013702075737833777,mwu_diff_pvalue
taxa117563,0.00013702075737833777,mwu_logged_pvalue
taxa1263,-0.31103362747385077,logged_relative_abundance_diff
taxa1263,-0.9410336274738516,qml_logged_loads_diff
taxa1263,6.937873723633969e-11,qml_diff_pvalue
taxa1263,0.039886551632991686,mwu_diff_pvalue
taxa1263,0.039886551632991686,mwu_logged_pvalue
taxa1279,1.9732910834127182,logged_relative_abundance_diff
taxa1279,1.3432910834127174,qml_logged_loads_diff
taxa1279,8.844342462147075e-05,qml_diff_pvalue
taxa1279,1.0845832857451034e-07,mwu_diff_pvalue
taxa1279,1.0845832857451034e-07,mwu_logged_pvalue
taxa1301,0.387965460948843,logged_relative_abundance_diff
taxa1301,-0.2420345390511578,qml_logged_loads_diff
taxa1301,0.40808173729503694,qml_diff_pvalue
taxa1301,0.061943334393764586,mwu_diff_pvalue
taxa1301,0.061943334393764586,mwu_logged_pvalue
taxa133925,4.184214935290575,logged_relative_abundance_diff
taxa133925,3.554214935290574,qml_logged_loads_diff
taxa133925,3.512052394614992e-14,qml_diff_pvalue
taxa133925,2.6456052446960455e-17,mwu_diff_pvalue
taxa133925,2.6456052446960455e-17,mwu_logged_pvalue
taxa1350,1.6879552126647042,logged_relative_abundance_diff
taxa1350,1.0579552126647034,qml_logged_loads_diff
taxa1350,0.002395892458805229,qml_diff_pvalue
taxa1350,1.565827464669696e-05,mwu_diff_pvalue
taxa1350,1.565827464669696e-05,mwu_logged_pvalue
taxa1357,-0.024172280043570638,logged_relative_abundance_diff
taxa1357,-0.6541722800435714,qml_logged_loads_diff
taxa1357,0.1988774942481616,qml_diff_pvalue
taxa1357,0.6447298445394318,mwu_diff_pvalue
taxa1357,0.6447298445394318,mwu_logged_pvalue
taxa1378,1.6998270630739025,logged_relative_abundance_diff
taxa1378,1.0698270630739017,qml_logged_loads_diff
taxa1378,0.00015213965224680518,qml_diff_pvalue
taxa1378,2.472324150429255e-08,mwu_diff_pvalue
taxa1378,2.472324150429255e-08,mwu_logged_pvalue
taxa1380,2.5757168856662016,logged_relative_abundance_diff
taxa1380,1.9457168856662008,qml_logged_loads_diff
taxa1380,1.1070066100809022e-07,qml_diff_pvalue
taxa1380,2.4954164446585554e-11,mwu_diff_pvalue
taxa1380,2.4954164446585554e-11,mwu_logged_pvalue
taxa1386,2.0162903150202744,logged_relative_abundance_diff
taxa1386,1.3862903150202737,qml_logged_loads_diff
taxa1386,7.461637023922977e-10,qml_diff_pvalue
taxa1386,8.234573682172938e-17,mwu_diff_pvalue
taxa1386,8.234573682172938e-17,mwu_logged_pvalue
taxa1485,0.4352291344397603,logged_relative_abundance_diff
taxa1485,-0.19477086556024048,qml_logged_loads_diff
taxa1485,0.28682245127416184,qml_diff_pvalue
taxa1485,0.13211803948184153,mwu_diff_pvalue
taxa1485,0.13211803948184153,mwu_logged_pvalue
taxa1505663,0.7308060744449296,logged_relative_abundance_diff
taxa1505663,0.10080607444492884,qml_logged_loads_diff
taxa1505663,0.9324114386820064,qml_diff_pvalue
taxa1505663,0.1466705252470404,mwu_diff_pvalue
taxa1505663,0.1466705252470404,mwu_logged_pvalue
taxa1506553,1.2376560303782211,logged_relative_abundance_diff
taxa1506553,0.6076560303782204,qml_logged_loads_diff
taxa1506553,0.022113196981077214,qml_diff_pvalue
taxa1506553,6.049888321528961e-07,mwu_diff_pvalue
taxa1506553,6.049888321528961e-07,mwu_logged_pvalue
taxa1508657,-2.1777438405582856,logged_relative_abundance_diff
taxa1508657,-2.8077438405582864,qml_logged_loads_diff
taxa1508657,3.4485558669106665e-27,qml_diff_pvalue
taxa1508657,1.4211502310421958e-19,mwu_diff_pvalue
taxa1508657,1.4211502310421958e-19,mwu_logged_pvalue
taxa1573535,2.558495025902257,logged_relative_abundance_diff
taxa1573535,1.9284950259022562,qml_logged_loads_diff
taxa1573535,0.0008697953524358841,qml_diff_pvalue
taxa1573535,2.2927951252384726e-05,mwu_diff_pvalue
taxa1573535,2.2927951252384726e-05,mwu_logged_pvalue
taxa1578,1.1626376483638658,logged_relative_abundance_diff
taxa1578,0.5326376483638651,qml_logged_loads_diff
taxa1578,0.12654100783876246,qml_diff_pvalue
taxa1578,0.0016358996596247313,mwu_diff_pvalue
taxa1578,0.0016358996596247313,mwu_logged_pvalue
taxa1654,3.342991137863237,logged_relative_abundance_diff
taxa1654,2.712991137863236,qml_logged_loads_diff
taxa1654,2.265752287688386e-14,qml_diff_pvalue
taxa1654,9.42319036477636e-19,mwu_diff_pvalue
taxa1654,9.42319036477636e-19,mwu_logged_pvalue
taxa1678,-0.2328715227649747,logged_relative_abundance_diff
taxa1678,-0.8628715227649755,qml_logged_loads_diff
taxa1678,1.5229767413901303e-06,qml_diff_pvalue
taxa1678,0.008499027159312169,mwu_diff_pvalue
taxa1678,0.008499027159312169,mwu_logged_pvalue
taxa1716,3.015842762580597,logged_relative_abundance_diff
taxa1716,2.3858427625805962,qml_logged_loads_diff
taxa1716,1.0261911583516573e-12,qml_diff_pvalue
taxa1716,1.9745979013420575e-16,mwu_diff_pvalue
taxa1716,1.9745979013420575e-16,mwu_logged_pvalue
taxa1730,0.6280900875854307,logged_relative_abundance_diff
taxa1730,-0.0019099124145700586,qml_logged_loads_diff
taxa1730,0.11268342725514124,qml_diff_pvalue
taxa1730,1.0953953160711349e-07,mwu_diff_pvalue
taxa1730,1.0953953160711349e-07,mwu_logged_pvalue
taxa189330,1.097599816613993,logged_relative_abundance_diff
taxa189330,0.4675998166139923,qml_logged_loads_diff
taxa189330,0.00019030547950012435,qml_diff_pvalue
taxa189330,1.3873430345231742e-12,mwu_diff_pvalue
taxa189330,1.3873430345231742e-12,mwu_logged_pvalue
taxa2039240,0.22161451096813067,logged_relative_abundance_diff
taxa2039240,-0.4083854890318701,qml_logged_loads_diff
taxa2039240,0.06484527750766737,qml_diff_pvalue
taxa2039240,0.738731216328252,mwu_diff_pvalue
taxa2039240,0.738731216328252,mwu_logged_pvalue
taxa2048137,-0.3200105009074523,logged_relative_abundance_diff
taxa2048137,-0.9500105009074531,qml_logged_loads_diff
taxa2048137,0.0002121126518636215,qml_diff_pvalue
taxa2048137,0.17244960990315872,mwu_diff_pvalue
taxa2048137,0.17244960990315872,mwu_logged_pvalue
taxa207244,1.1122002156136688,logged_relative_abundance_diff
taxa207244,0.482200215613668,qml_logged_loads_diff
taxa207244,0.021308784507805354,qml_diff_pvalue
taxa207244,1.5686070239264582e-06,mwu_diff_pvalue
taxa207244,1.5686070239264582e-06,mwu_logged_pvalue
taxa2147,6.276457741533912,logged_relative_abundance_diff
taxa2147,5.6464577415339114,qml_logged_loads_diff
taxa2147,4.241192551294293e-21,qml_diff_pvalue
taxa2147,8.687817148173454e-24,mwu_diff_pvalue
taxa2147,8.687817148173454e-24,mwu_logged_pvalue
taxa216851,-0.10958737580298195,logged_relative_abundance_diff
taxa216851,-0.7395873758029827,qml_logged_loads_diff
taxa216851,6.6162096385296885e-06,qml_diff_pvalue
taxa216851,0.7708874625501214,mwu_diff_pvalue
taxa216851,0.7708874625501214,mwu_logged_pvalue
taxa2172,-0.6079414727046863,logged_relative_abundance_diff
taxa2172,-1.2379414727046871,qml_logged_loads_diff
taxa2172,1.5807092701299623e-06,qml_diff_pvalue
taxa2172,0.0004013455304202373,mwu_diff_pvalue
taxa2172,0.0004013455304202373,mwu_logged_pvalue
taxa237,-0.9575598028088841,logged_relative_abundance_diff
taxa237,-1.5875598028088849,qml_logged_loads_diff
taxa237,2.1320792280117508e-07,qml_diff_pvalue
taxa237,0.0008727618137780662,mwu_diff_pvalue
taxa237,0.0008727618137780662,mwu_logged_pvalue
taxa239759,-1.102070027873773,logged_relative_abundance_diff
taxa239759,-1.7320700278737737,qml_logged_loads_diff
taxa239759,6.493490651600875e-32,qml_diff_pvalue
taxa239759,3.32507103812407e-15,mwu_diff_pvalue
taxa239759,3.32507103812407e-15,mwu_logged_pvalue
taxa239934,-2.2024430504528834,logged_relative_abundance_diff
taxa239934,-2.832443050452884,qml_logged_loads_diff
taxa239934,7.832876838227649e-17,qml_diff_pvalue
taxa239934,1.172701289924848e-12,mwu_diff_pvalue
taxa239934,1.172701289924848e-12,mwu_logged_pvalue
taxa244127,-2.121308241442561,logged_relative_abundance_diff
taxa244127,-2.751308241442562,qml_logged_loads_diff
taxa244127,1.4357602905662927e-24,qml_diff_pvalue
taxa244127,4.582302137185104e-16,mwu_diff_pvalue
taxa244127,4.582302137185104e-16,mwu_logged_pvalue
taxa283168,1.9234840888839209,logged_relative_abundance_diff
taxa283168,1.29348408888392,qml_logged_loads_diff
taxa283168,0.00036081756765023225,qml_diff_pvalue
taxa283168,1.258130132467443e-10,mwu_diff_pvalue
taxa283168,1.258130132467443e-10,mwu_logged_pvalue
taxa286,0.5013022162716663,logged_relative_abundance_diff
taxa286,-0.1286977837283345,qml_logged_loads_diff
taxa286,0.5013434102037386,qml_diff_pvalue
taxa286,0.04899067358851854,mwu_diff_pvalue
taxa286,0.04899067358851854,mwu_logged_pvalue
taxa292632,4.982416065018782,logged_relative_abundance_diff
taxa292632,4.352416065018781,qml_logged_loads_diff
taxa292632,4.14036184482907e-21,qml_diff_pvalue
taxa292632,6.961350456876404e-36,mwu_diff_pvalue
taxa292632,6.961350456876404e-36,mwu_logged_pvalue
taxa29465,1.5991625054686445,logged_relative_abundance_diff
taxa29465,0.9691625054686437,qml_logged_loads_diff
taxa29465,3.356144676025661e-05,qml_diff_pvalue
taxa29465,1.6078801196253532e-10,mwu_diff_pvalue
taxa29465,1.6078801196253532e-10,mwu_logged_pvalue
taxa32207,1.2111928028911514,logged_relative_abundance_diff
taxa32207,0.5811928028911506,qml_logged_loads_diff
taxa32207,0.03723915465572798,qml_diff_pvalue
taxa32207,7.496999665786033e-05,mwu_diff_pvalue
taxa32207,7.496999665786033e-05,mwu_logged_pvalue
taxa32636,7.687196641998943,logged_relative_abundance_diff
taxa32636,7.057196641998942,qml_logged_loads_diff
taxa32636,1.9656718318074083e-22,qml_diff_pvalue
taxa32636,3.201352034647327e-23,mwu_diff_pvalue
taxa32636,3.201352034647327e-23,mwu_logged_pvalue
taxa33042,-0.3059763461687517,logged_relative_abundance_diff
taxa33042,-0.9359763461687525,qml_logged_loads_diff
taxa33042,2.714624383826489e-05,qml_diff_pvalue
taxa33042,0.3947976347808445,mwu_diff_pvalue
taxa33042,0.3947976347808445,mwu_logged_pvalue
taxa35832,2.3142618013672642,logged_relative_abundance_diff
taxa35832,1.6842618013672634,qml_logged_loads_diff
taxa35832,9.533035811953976e-10,qml_diff_pvalue
taxa35832,9.788860583766234e-16,mwu_diff_pvalue
taxa35832,9.788860583766234e-16,mwu_logged_pvalue
taxa375288,0.8064996479279021,logged_relative_abundance_diff
taxa375288,0.1764996479279013,qml_logged_loads_diff
taxa375288,0.20919678802892205,qml_diff_pvalue
taxa375288,1.8172148918209373e-11,mwu_diff_pvalue
taxa375288,1.8172148918209373e-11,mwu_logged_pvalue
taxa397864,-0.5058472556707834,logged_relative_abundance_diff
taxa397864,-1.1358472556707842,qml_logged_loads_diff
taxa397864,2.66153015910302e-15,qml_diff_pvalue
