item,value,type
MicrobiotaLoads_ori,0.5258760367399304,MicrobiotaLoadsFoldChange_ori
taxa816,6.760268988646952,TaxaFoldChange
taxa33042,0.6071311874158081,TaxaFoldChange
taxa570,-3.760204517650864,TaxaFoldChange
taxa841,3.42944258424874,TaxaFoldChange
taxa561,-2.851910577340238,TaxaFoldChange
taxa283168,-2.622044014466168,TaxaFoldChange
taxa397864,-3.83578887516796,TaxaFoldChange
taxa1578,-6.58719135171066,TaxaFoldChange
taxa1350,7.8920691309728275,TaxaFoldChange
taxa84111,-4.226258992911067,TaxaFoldChange
taxa577310,-4.116745058909559,TaxaFoldChange
taxa1357,-1.9801228880664112,TaxaFoldChange
taxa547,3.247905367542268,TaxaFoldChange
taxa713,6.4370817389603445,TaxaFoldChange
taxa906,-0.3389604250753777,TaxaFoldChange
taxa1485,9.133980136074882,TaxaFoldChange
taxa1730,6.1499753245725275,TaxaFoldChange
taxa189330,8.249340995387872,TaxaFoldChange
taxa1253,4.489846804481181,TaxaFoldChange
taxa216851,6.786846731532941,TaxaFoldChange
taxa2172,-8.258546511625022,TaxaFoldChange
taxa848,1.4214464630770998,TaxaFoldChange
taxa1678,2.1983705370499433,TaxaFoldChange
taxa32207,5.860958045802345,TaxaFoldChange
changedTaxaCount,25.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,6.256437690514332,MicrobiotaLoadsFoldChange
taxa100883,0.12133525035848212,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.037660802295746906,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.5495114838809677,ranksums_on_loads
taxa1301,0.19619766291266127,ranksums_on_loads
taxa1348911,0.5688114004133373,ranksums_on_loads
taxa1350,0.06407750645105953,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.0003792846815829458,ranksums_on_loads
taxa1578,0.005478553242547366,ranksums_on_loads
taxa1678,0.021320280834353902,ranksums_on_loads
taxa1730,7.415009630281536e-07,ranksums_on_loads
taxa189330,6.301848221392269e-08,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5696715815879663,ranksums_on_loads
taxa216851,9.36984880761076e-08,ranksums_on_loads
taxa2172,0.0019457736937391488,ranksums_on_loads
taxa239759,0.24932084804064525,ranksums_on_loads
taxa239934,0.7848459489828635,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.0131126632651559,ranksums_on_loads
taxa292632,0.7250998943601429,ranksums_on_loads
taxa29465,0.8480062142193098,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.04339253246605418,ranksums_on_loads
taxa35832,0.7411815058736042,ranksums_on_loads
taxa375288,0.15167081998526688,ranksums_on_loads
taxa397864,4.5763663938412124e-06,ranksums_on_loads
